Title,Acronym,Source,Rank,Note,DBLP,Primary FoR,Comments,Average Rating
IEEE International Symposium on Biomedical Imaging,,ERA2010,A,none,none,0903,1,4.0
IEEE International Symposium on Circuits and Systems,ISCAS,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/iscas/index.html,CSE,1,5.0
"IEEE International Symposium on Cluster, Cloud and Grid Computing",CCGRID,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/ccgrid,4606,0,N/A
IEEE International Symposium on Electronics and the Environment,,ERA2010,B,none,none,0910,0,N/A
IEEE International Symposium on High Assurance Systems Engineering,HASE,CORE2021,B,none,https://dblp.uni-trier.de/db/conf/hase,4612,0,N/A
IEEE International Symposium on Information Theory,ISIT,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/isit,4613,2,5.0
IEEE International Symposium on Intelligence in Neural & Biological Systems,INBS,CORE2018,B,none,none,,0,N/A
IEEE International Symposium on Intelligent Control,ISIC,CORE2018,B,none,none,1005,0,N/A
IEEE International Symposium on Multimedia,ISM,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/ism,4603,0,N/A
IEEE International Symposium on Network Computing and Applications,NCA,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/nca,4606,1,5.0
IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/ispa,4606,0,N/A
IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/ispass,4612,0,N/A
IEEE International Symposium on Personal and Indoor Mobile Radio Conference,PIMRC,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/pimrc,4606,0,N/A
IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/rsp,4612,0,N/A
IEEE International Symposium on Real-Time Distributed Computing,ISORC,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/isorc,4606,0,N/A
IEEE International Symposium on Security in Networks and Distributed Systems,SSNDS,CORE2018,C,none,none,0803,0,N/A
IEEE International Symposium on Software Metrics,SMS,CORE2018,A,none,none,0803,0,N/A
IEEE International Symposium on Wearable Computers,ISWC,CORE2023,Journal Published,none,https://dblp.org/db/conf/iswc,4608,0,N/A
IEEE International Symposium on Web Systems Evolution,WSE,CORE2018,C,none,none,0806,0,N/A
IEEE International Test Conference,ITC,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/itc/index.html,CSE,0,N/A
IEEE International Working Conference on Mining Software Repositories,MSR,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/msr,4612,10,4.7
IEEE International Working Conference on Software Visualisation,VISSOFT,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/vissoft,4608,0,N/A
IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/scam,4612,1,4.0
IEEE International Workshop on Cellular Nanoscale Networks and Applications,CNNA,CORE2018,C,none,none,0801,0,N/A
IEEE International Workshop on Cluster Computing and the Grid,IWCC,CORE2018,C,none,none,,0,N/A
IEEE International Workshop on Databases for Next-Generation Researchers,SWOD,CORE2018,C,none,none,0804,0,N/A
IEEE International Workshop on Future Trends of Distributed Computing Systems,FTDCS,CORE2018,C,none,none,0805,0,N/A
IEEE International Workshop on Neural Networks for Signal Processing,NNSP,CORE2018,C,none,none,0801,0,N/A
IEEE International Workshop on Object-Oriented Real-Time Dependable Systems,WORDS,CORE2018,B,none,none,1005,0,N/A
IEEE International Workshop on Quality of Service,IWQoS,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/iwqos,4606,0,N/A
IEEE International Workshop on the Value of Security through Collaboration,SECOVAL,ERA2010,C,none,none,1005,0,N/A
IEEE LAN/MAN Workshop,LANMAN,CORE2023,C,none,https://dblp.org/db/conf/lanman,4606,0,N/A
IEEE Latin-American Conference on Communications,latincom,ERA2010,C,none,none,1005,0,N/A
IEEE Network Operations and Management Symposium,NOMS,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/noms,4606,0,N/A
IEEE Pacific Visualization Symposium (was APVIS),PacificVis,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/pacificvis,4608,0,N/A
IEEE Pacific-Rim Conference on Multimedia,PMIP,CORE2008,C,none,none,,0,N/A
IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/rtas,4606,1,4.0
IEEE Region 10 Conference,Tencon,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/tencon,46,1,N/A
IEEE Software Engineering Workshop,SEW,CORE2023,C,none,none,4612,0,N/A
IEEE Swarm Intelligence Symposium,IEEE SIS,CORE2023,C,none,none,4602,0,N/A
IEEE Symposium on 3D User Interfaces,3DUI,CORE2017,B,none,none,0801,0,N/A
IEEE Symposium on Advanced Management of Information for Globalized Enterprises,AMIGE,CORE2018,C,none,none,0806,0,N/A
IEEE Symposium on Computational Intelligence and Data Mining,CIDM,CORE2023,C,none,none,4605,0,N/A
IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/cifer,4601,0,N/A
IEEE Symposium on Computational intelligence for Image Processing,IEEE CIIP,CORE2018,C,none,none,0801,0,N/A
IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,CORE2023,C,none,none,4603,0,N/A
IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,CORE2023,C,none,none,4601,0,N/A
IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/cibcb,4601,0,N/A
IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,CORE2023,C,none,none,4602,0,N/A
IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,CORE2023,C,none,none,4604,0,N/A
IEEE Symposium on Computational Intelligence in Image and Signal Processing,CIISP,CORE2018,C,none,none,0801,0,N/A
IEEE Symposium on Computational Intelligence in Multi-Criteria Decision-Making,IEEE MCDM,CORE2018,C,none,none,0801,0,N/A
IEEE Symposium on Computational Intelligence in Scheduling,IEEE CI-Sched,CORE2018,C,none,none,0801,0,N/A
IEEE Symposium on Computer Arithmetic,ARITH,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/arith,4613,0,N/A
IEEE Symposium on Computers and Communications,ISCC,CORE2023,C,See note,https://dblp.uni-trier.de/db/conf/iscc,4606,32,5.0
IEEE Symposium on Field Programmable Custom Computing Machines,FCCM,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/fccm,CSE,0,N/A
IEEE Symposium on Foundations of Computer Science,FOCS,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/focs,4613,0,N/A
IEEE Symposium on High-Performance Interconnects,HOTI,CORE2023,National: USA,none,https://dblp.uni-trier.de/db/conf/hoti,4606,0,N/A
IEEE Symposium on Intelligent Agents,IEEE IA,CORE2018,C,none,none,0801,0,N/A
IEEE Symposium on Logic in Computer Science,LICS,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/lics,4613,0,N/A
IEEE Symposium on Security and Privacy,SP,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/sp,4604,0,N/A
IEEE Symposium on Visual Analytics Science and Technology,IEEE VAST,CORE2020,C,none,https://dblp.uni-trier.de/db/conf/ieeevast,4608,4,5.0
IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),VL/HCC,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/vl,4608,1,4.0
IEEE Symposium on VLSI Circuits,VLSIC,ERA2010,A,none,none,1005,0,N/A
IEEE Systems and Information Engineering Design Symposium,SIEDS,CORE2018,C,none,none,08,0,N/A
IEEE Systems Conference,SysCon,ERA2010,C,none,none,1005,0,N/A
IEEE Transactions on Knowledge and Data Engineering,IEEETKDE,CORE2018,A,none,none,0806,0,N/A
IEEE Vehicular Technology Conference,VTC,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/vtc,4606,1,5.0
IEEE Visualization,IEEE VIS,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/visualization,4608,0,N/A
IEEE VLSI Test Symposium,VTS,CORE2023,TBR,See note,https://dblp.uni-trier.de/db/conf/vts/index.html,CSE,0,N/A
IEEE Wireless Communications and Networking Conference,WCNC,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/wcnc,4606,0,N/A
IEEE Working Conference on Reverse Engineering,WCRE,CORE2018,B,none,none,0803,4,4.0
IEEE Workshop on Advances in Techniques for Analysis of Remotely Sensed Data,WARDS,CORE2018,C,none,none,0802,0,N/A
IEEE Workshop on Applications of Computer Vision,WACV,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/wacv,4603,1,5.0
IEEE Workshop on Computational Intelligence for Visual Intelligence,IEEE CIVI,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on Computational Intelligence in Aerospace Applications,IEEE CIAA,CORE2018,C,none,none,0801,0,N/A
"IEEE Workshop on Computational Intelligence in Biometrics: Theory, Algorithms, and Applications",IEEE CIB,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on Computational Intelligence in Vehicles and Vehicular Systems,IEEE CIWS,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on Computational Intelligence in Virtual Environments,IEEE CIVE,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on Evolvable and Adaptive Hardware,IEEE WEAH,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on Evolving and Self-Developing Intelligent Systems,IEEE ESDIS,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on High Performance Switching and Routing,HPSR,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/hpsr,4606,0,N/A
IEEE Workshop on Hot Topics in Web Systems and Technologies,HotWeb,CORE2018,B,none,none,0806,0,N/A
IEEE Workshop on Hybrid Intelligent Models and Applications,IEEE HIMA,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on Memetic Algorithms,IEEE WOMA,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on Organic Computing,IEEE OC,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on Robotic Intelligence in Informationally Structured Space,IEEE RiiSS,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on Speech Coding,SCW,CORE2018,C,none,none,0801,0,N/A
IEEE Workshop on Wireless Mesh Networks,WiMesh,ERA2010,C,none,none,1005,0,N/A
IEEE World Congress on Computational Intelligence,WCCI,ERA2010,A,none,none,09,0,N/A
IEEE WoWMoM Workshop on Hot Topics in Mesh Networking,HotMESH,ERA2010,C,none,none,1005,0,N/A
IEEE-RAS International Conference on Humanoid Robots,Humanoids,ERA2010,C,none,none,0902,0,N/A
IEEE/ACIS International Conference on Computer and Information Science,ICIS,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/ACISicis,46,1,4.0
IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,ASONAM,CORE2023,B,none,https://dblp.org/db/conf/asunam/index.html,4605,0,N/A
"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT,CORE2023,C,none,https://dblp.org/db/conf/bdc,4611,0,N/A
IEEE/ACM International Conference on Computer-Aided Design,ICCAD,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/iccad,CSE,2,5.0
IEEE/ACM International Conference on Grid Computing,GRID,CORE2018,A,none,none,0805,0,N/A
IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/ismar,4607,0,N/A
IEEE/IFAC Computer Aided Control System Design,CACSD,ERA2010,B,none,none,1006,0,N/A
IEEE/IFAC Joint Symposium on Intelligent Control,CACSD,CORE2018,B,none,none,,0,N/A
IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/dsn,4606,1,5.0
IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/euc,4606,0,N/A
IEEE/IFIP International Conference on Information Technology for Balanced Automation Systems,BASYS,CORE2018,B,none,none,0902,0,N/A
IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,CORE2023,A,none,https://dblp.uni-trier.de/db/conf/iros,4602,0,N/A
IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT),WI,CORE2023,B,none,none,4602,2,5.0
IFAC Conference on Automation,ICA,CORE2018,C,none,none,,0,N/A
IFAC Conference on System Structure and Control,SSSC,CORE2023,C,none,none,4612,0,N/A
"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes",SAFEProcess,CORE2023,C,none,none,4604,0,N/A
IFIP Conference on Biologically Inspired Collaborative Computing,BICC,CORE2018,C,none,none,0801,0,N/A
IFIP Congress (Information Processing),Information Processing,CORE2018,C,none,none,08,0,N/A
IFIP Information Security & Privacy Conference,IFIP SEC,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/sec,4604,0,N/A
IFIP International Conference on Broadband Communications,BC,CORE2018,C,none,none,1005,0,N/A
IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/dais,4606,0,N/A
IFIP International Conference on Network and Parallel Computing,NPC,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/npc,4606,0,N/A
IFIP International Conference on Networking,Networking,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/networking,4606,1,5.0
IFIP International Conference on Open Distributed Processing,ODP,CORE2018,B,none,none,0805,0,N/A
IFIP International Conference on Theoretical Computer Science,IFIP TCS,CORE2018,C,none,none,0802,0,N/A
"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation",PERFORMANCE,CORE2023,Journal Published,none,https://dblp.org/db/conf/performance,4612,0,N/A
"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,CORE2023,C,none,none,4612,0,N/A
IFIP TC13 Conference on Human-Computer Interaction,Interact,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/interact,4608,1,5.0
IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC),DBSEC,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/dbsec,4604,0,N/A
IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling,PoEM,CORE2023,unranked: not primarily CS,none,https://dblp.org/db/conf/ifip8-1,46,0,N/A
IFIP Working Conference on Visual Database Systems,VDbS,CORE2018,B,none,none,0804,0,N/A
IFIP Working Conferences on Virtual Enterprises,PRO-VE,CORE2023,C,none,none,4606,0,N/A
IFIP/ACM Working Conference on Component Deployment,CD,CORE2018,B,none,none,0803,0,N/A
IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,PEMWN,CORE2023,C,none,https://dblp.org/db/conf/pemwn/index.html,4606,0,N/A
IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM,CORE2023,B,none,https://dblp.org/db/conf/im,4606,0,N/A
IFSA World Congress,IFSA,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/ifsa,4602,0,N/A
IGIP - international Society for Engineering Education Annual Meeting,,ERA2010,C,none,none,09,0,N/A
IMA International Conference on Cryptography and Coding,IMACC,CORE2023,C,See note,https://dblp.org/db/conf/ima,4604,0,N/A
Image and Vision Computing Conference,IVCNZ,CORE2023,Australasian C,See note,https://dblp.uni-trier.de/db/conf/ivcnz,4603,0,N/A
Indian Conference on Human-Computer Interaction,IndiaHCI,CORE2023,National: India,none,none,4608,0,N/A
Indoor Air,IA,ERA2010,A,none,none,1202,0,N/A
Inductive Logic Programming,ILP,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/ilp,4613,0,N/A
Industrial Simulation Conference,ISC,CORE2023,C,none,none,4602,0,N/A
Informatics Education Europe,IEE,CORE2018,C,none,none,0899,0,N/A
"Informatics in Education (journal, congress, symposium, etc all under this name - can't rank)",,CORE2018,C,none,none,,0,N/A
Information Hiding and Multimedia Security Workshop,IH&MMSec,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/ih,4604,0,N/A
Information Integration and Web-based Applications and Services,IIWAS,CORE2023,C,none,https://dblp.uni-trier.de/db/conf/iiwas,46,1,4.0
Information Processing in Sensor Networks,IPSN,CORE2023,A*,none,https://dblp.uni-trier.de/db/conf/ipsn,4606,0,N/A
Information Resources Management Association International Conference,IRMA,CORE2018,B,none,none,,0,N/A
Information Security Conference,ISC,CORE2023,C,See note,none,4604,0,N/A
Information Security Practice and Experience Conference,ISPEC,CORE2023,C,See note,https://dblp.uni-trier.de/db/conf/ispec,4604,0,N/A
Information Security Symposium,CERIAS,CORE2023,National: USA,none,none,4604,0,N/A
Information Systems &Technologies /SPIE Conference on Digital Video Compression Algorithms & Techniques,DVAT,CORE2018,C,none,none,,0,N/A
Information Systems Education Conference,ISECON,CORE2018,B,none,none,0806,0,N/A
Information Systems Research Seminar in Scandinavia,IRIS,ERA2010,C,none,none,0806,0,N/A
Information Theory Workshop,ITW,CORE2023,B,none,https://dblp.uni-trier.de/db/conf/itw,4613,1,4.0
Information Visualisation Theory and Practice,InfVis,CORE2023,C,none,none,4608,0,N/A
Information Visualization Evaluation,IVE,CORE2018,C,none,none,0801,0,N/A
Information Visualization in Biomedical Informatics,IVBI,CORE2023,C,none,none,4601,0,N/A
Informing Science and Information Technology Education,InSITE,CORE2023,C,none,none,4608,0,N/A
Infrastructure and Environment (International Postgraduate Conference),IPC,ERA2010,B,none,none,1202,0,N/A
